row_idx,total_graders,num_available_graders,num_graders,spu_GED2_all,spu_E_IoU_SY_all,spu_E_IoU_SS_all,spu_E_IoU_YY_all,hpu_GED2_all,hpu_E_IoU_SY_all,hpu_E_IoU_SS_all,hpu_E_IoU_YY_all,spu_IoUrec_all,hpu_IoUrec_all,spu_Hungarian_all,hpu_Hungarian_all,num_nonempty_graders,spu_GED2_nonempty,spu_E_IoU_SY_nonempty,spu_E_IoU_SS_nonempty,spu_E_IoU_YY_nonempty,hpu_GED2_nonempty,hpu_E_IoU_SY_nonempty,hpu_E_IoU_SS_nonempty,hpu_E_IoU_YY_nonempty,spu_IoUrec_nonempty,hpu_IoUrec_nonempty,spu_Hungarian_nonempty,hpu_Hungarian_nonempty
1073,4,2,4,0.17860847083673148,0.3833325490934187,0.5162962962962963,0.4289772727272727,0.3098764282165921,0.4206615333664514,0.7222222222222222,0.4289772727272727,0.6689967105263158,0.6875,0.6067821067821068,0.5109289617486339,2,1.0322085241650458,0.09999843152017067,0.5162962962962963,0.7159090909090909,1.422151846332174,0.007989733399569465,0.7222222222222222,0.7159090909090909,0.3379934210526316,0.875,0.1067821067821068,0.010928961748633873
1074,4,2,4,0.4632352941176471,0.5,1.0,0.4632352941176471,0.18057075574626558,0.3197532274573954,0.3568419165434091,0.4632352941176471,0.8302475450081833,0.9726190476190476,0.5,0.652291934342499,2,1.8529411764705883,0.0,1.0,0.8529411764705883,0.9307701831844157,0.1395064549147908,0.3568419165434091,0.8529411764705883,0.6604950900163666,0.9452380952380952,0.0,0.15272781190933354
1075,4,2,4,0.15608460165735372,0.4196880862901995,0.5311750599520384,0.4642857142857143,0.10443120900142377,0.3912227263232997,0.4225909473623088,0.4642857142857143,0.9089578454332553,0.9763480392156862,0.6796516478931999,0.7929913307509829,2,1.0428989052674311,0.17270950591373227,0.5311750599520384,0.8571428571428572,0.7148428992119673,0.2824454526465994,0.4225909473623088,0.8571428571428572,0.8179156908665105,0.9526960784313725,0.17965164789319985,0.31347716707800277
1076,4,2,4,0.27993421647019723,0.22936964553601166,0.2602252316801517,0.47844827586206895,0.24925735652215486,0.4757065707810681,0.7222222222222222,0.47844827586206895,0.9091032435193462,0.9816666666666667,0.4539106370099428,0.625560538116592,2,0.9232064196510474,0.12540595773868998,0.2602252316801517,0.9137931034482758,1.3998557092128925,0.11807980822880287,0.7222222222222222,0.9137931034482758,0.8182064870386924,0.9633333333333334,0.1312639891186987,0.12556053811659193
1077,4,2,4,0.18233907198061694,0.40306268092202463,0.5198851988519885,0.4685792349726776,0.19295153557831068,0.3707359594570823,0.4658442195197976,0.4685792349726776,0.8376125643224699,0.9779401049256776,0.6425503053627094,0.6566773393827298,2,1.1152847483879333,0.1394586951773827,0.5198851988519885,0.8743169398907105,0.5238839882488455,0.4081385855808313,0.4658442195197976,0.8743169398907105,0.67522512864494,0.9558802098513552,0.14314213958763725,0.4359411367455965
1078,4,2,4,0.18354021507645368,0.3191797825682286,0.34200028272547356,0.4798994974874372,0.6612157833228803,0.25622079418078164,0.6937578741970065,0.4798994974874372,0.8240178856595337,0.9750769978926892,0.6422932458978401,0.2805915782208886,2,0.9848791424023079,0.13835956513645717,0.34200028272547356,0.9195979899497487,0.5884726874236287,0.5124415883615633,0.6937578741970065,0.9195979899497487,0.6480357713190674,0.9501539957853784,0.1429772347892012,0.5190664249347267
1079,4,1,4,0.3512315267908832,0.3037991347115831,0.33382979621404957,0.625,0.21004948776267918,0.42564841782115864,0.43634632340499635,0.625,0.898854961832061,0.7443181818181819,0.45543618645062817,0.6158854166666666,1,0.903436718521385,0.2151965388463323,0.33382979621404957,1.0,1.0311589808357269,0.20259367128463476,0.43634632340499635,1.0,0.5954198473282443,0.9772727272727273,0.2151965388463323,0.20259367128463476
1080,4,1,4,0.16433148437917933,0.4110971102150538,0.3615257048092869,0.625,0.6506393735583147,0.19275044397979255,0.4111402615178998,0.625,0.905,0.9917582417582418,0.6157426075268817,0.2607082612687635,1,1.0727488230888569,0.14438844086021504,0.3615257048092869,1.0,0.8691367096795597,0.27100177591917013,0.4111402615178998,1.0,0.62,0.967032967032967,0.14438844086021504,0.27100177591917013
1081,4,1,4,0.28798065082845015,0.2987099964918872,0.2604006438122244,0.625,0.0799353592912132,0.5413338729987408,0.5376031052886948,0.625,0.9175,0.9854368932038835,0.45805945709080004,0.7949226479582658,1,0.8707206718771268,0.19483998596754884,0.2604006438122244,1.0,1.2069321212987685,0.16533549199496314,0.5376031052886948,1.0,0.67,0.941747572815534,0.19483998596754884,0.16533549199496314
1082,4,1,4,0.35431030458050694,0.25634291023441963,0.2419961250493463,0.625,0.42167232423274537,0.32829207291634016,0.45325647006542563,0.625,0.9110576923076923,0.9902912621359223,0.3535949113779302,0.4573042936444998,1,1.191252843173989,0.025371640937678675,0.2419961250493463,1.0,0.8269198867347043,0.3131682916653606,0.45325647006542563,1.0,0.6442307692307693,0.9611650485436893,0.025371640937678686,0.3131682916653606
1083,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.6928201894029791,0.1704541650106166,0.4087285194242123,0.625,0.75,0.9632352941176471,0.75,0.2373931623931624,1,1.7222222222222223,0.0,0.7222222222222222,1.0,1.0450951993392792,0.18181666004246652,0.4087285194242123,1.0,0.0,0.8529411764705882,0.0,0.18181666004246652
1084,4,2,4,0.30904389829663736,0.4259287846043018,0.7222222222222222,0.4386792452830189,0.10246155315093641,0.37741134911854424,0.41860500610500606,0.4386792452830189,0.7839972527472527,0.9805704099821747,0.524390243902439,0.771091097040305,2,1.4398907316037575,0.018524235875270145,0.7222222222222222,0.7547169811320755,0.6636765907629046,0.2548226982370885,0.41860500610500606,0.7547169811320755,0.5679945054945055,0.9611408199643494,0.02439024390243903,0.282334439979032
1085,4,2,4,0.32159312441575627,0.2760508251558801,0.41657268170426065,0.4571220930232558,0.17360848533820428,0.3156237304426211,0.34773385320019057,0.4571220930232558,0.8527644230769231,0.9814510233918128,0.5534912444186638,0.5744189775905744,2,1.1408577531737634,0.05210165031176019,0.41657268170426065,0.8284883720930232,0.5803939701893961,0.29791412755190877,0.34773385320019057,0.8284883720930232,0.7055288461538461,0.9629020467836258,0.05624248950481451,0.3108585334996565
1086,4,3,4,0.308614373869202,0.21608584728137373,0.263185817805383,0.4776002506265664,0.40924292701380627,0.22167756538454572,0.3749978071563314,0.4776002506265664,0.6726984126984128,0.6581682206682207,0.4422147971030517,0.4118905777780302,3,0.6471351150578376,0.17700335193072053,0.263185817805383,0.7379560011138958,0.8551469672447719,0.12890342051272763,0.3749978071563314,0.7379560011138958,0.5635978835978837,0.8775576275576276,0.19881124798404212,0.169781275762816
1087,4,3,4,0.3255730359908132,0.2820371866520008,0.3868020617613298,0.5028453475334851,0.41509076889499164,0.32016490803281944,0.5525752374271455,0.5028453475334851,0.833526758062288,0.9742733351095547,0.4732783256710882,0.5160678342957157,3,0.75087240408219,0.20938291553600105,0.3868020617613298,0.7828361733928624,0.5927494338436003,0.3713309884882038,0.5525752374271455,0.7828361733928624,0.778035677416384,0.965697780146073,0.2288826516974071,0.3989013172568498
1088,4,3,4,0.38429756812525095,0.25897469431765335,0.3452446607840607,0.5570022959764971,0.4127281687242432,0.2922727448862101,0.44027136252016635,0.5570022959764971,0.8546366357277374,0.9541666666666666,0.45703619571718,0.48801506800240135,3,0.6448717798952021,0.2897440368679822,0.3452446607840607,0.8791151928471058,0.8733259023373788,0.22303032651494675,0.44027136252016635,0.8791151928471058,0.8061821809703166,0.9388888888888888,0.30733774372912404,0.24372743359379925
1089,4,3,4,0.25695963721627924,0.2820244296868986,0.2992939858422803,0.5217145107477961,0.30418066470070504,0.29303046312644665,0.3685270802058023,0.5217145107477961,0.8605130249867092,0.9646697163001511,0.5256630913906658,0.5440791516196568,3,0.4747213035621881,0.3204770173603093,0.2992939858422803,0.8163813524405265,0.6257160865313599,0.2795961730574844,0.3685270802058023,0.8163813524405265,0.8140173666489456,0.9528929550668681,0.36713951891667795,0.29714101849998653
1090,4,3,4,0.36992822344846443,0.22276578930659433,0.34594594594594597,0.46951385611570706,0.5438927511145726,0.22728824715282547,0.5289553893045165,0.46951385611570706,0.6139057750759879,0.9370300751879699,0.40063055665765007,0.3409569102176106,3,0.8088173631118403,0.13035438574212577,0.34594594594594597,0.7235801886501458,1.0908780299915721,0.08082877398154507,0.5289553893045165,0.7235801886501458,0.48520770010131714,0.9160401002506265,0.1519942202673126,0.0909569102176106
1091,4,3,4,0.46522288241184495,0.23294376750259105,0.5171957671957672,0.4139146502212598,0.45440635811565566,0.17557522446196647,0.3916421568183288,0.4139146502212598,0.4329004329004329,0.9312126528150869,0.3647267588444059,0.3334900657093434,3,0.9651939875822086,0.08836946778123249,0.5171957671957672,0.6247371559489063,0.8815120475353246,0.06743363261595531,0.3916421568183288,0.6247371559489063,0.24386724386724387,0.9082835370867826,0.12063882063882064,0.0861514668082445
1092,4,2,4,0.4722222222222222,0.5,1.0,0.4722222222222222,0.3092336518684585,0.34491710396882813,0.5268456375838926,0.4722222222222222,0.5,0.8571428571428572,0.5,0.5243169665583458,2,1.8888888888888888,0.0,1.0,0.8888888888888888,1.3693994439308024,0.023167541270989547,0.5268456375838926,0.8888888888888888,0.0,0.7142857142857143,0.0,0.02530209254347186
1093,4,1,4,0.125,0.75,1.0,0.625,0.13516761851120185,0.5001537515375154,0.5104751215862326,0.625,0.75,1.0,0.75,0.6672816728167281,1,2.0,0.0,1.0,1.0,1.5092451092861097,0.0006150061500615006,0.5104751215862326,1.0,0.0,1.0,0.0,0.0006150061500614923
1094,4,2,4,0.1662967606143525,0.4121883025295065,0.5195195195195195,0.47115384615384615,0.2240135612089844,0.3013973816204247,0.35565447829598773,0.47115384615384615,0.8153228816722657,0.96892177589852,0.6673702313946217,0.6046773567690581,2,1.0887150273502115,0.1577099383923463,0.5195195195195195,0.8846153846153846,1.0346803364296737,0.1027947632408493,0.35565447829598773,0.8846153846153846,0.6306457633445315,0.9378435517970402,0.16737023139462162,0.10521221146686521
1095,4,3,4,0.3114992891041021,0.2968621867559625,0.3956042147042362,0.5096194479117907,0.39957544911178455,0.23076212079229844,0.3514802427845906,0.5096194479117907,0.8237576329436312,0.9610079988504646,0.4870961762226656,0.40336338593976634,3,0.7321840685315196,0.22914958234128335,0.3956042147042362,0.7948790185098501,0.8643269391816449,0.14101616105639794,0.3514802427845906,0.7948790185098501,0.765010177258175,0.9480106651339528,0.23743306917969587,0.1542169612007165
1096,4,4,4,0.451415355393609,0.3079622821556361,0.47125065700872615,0.5960892626961549,0.2931958596728812,0.3515301695220181,0.4001669360207624,0.5960892626961549,0.7548347613219095,0.9554902363726572,0.3769258249001575,0.4439661057962372,4,0.451415355393609,0.3079622821556361,0.47125065700872615,0.5960892626961549,0.2931958596728812,0.3515301695220181,0.4001669360207624,0.5960892626961549,0.7548347613219095,0.9554902363726572,0.3769258249001575,0.4439661057962372
1097,4,4,4,0.5799960189038358,0.20752376728839575,0.2975465388697105,0.6974970146109167,0.15329375356550767,0.6367392445867631,0.7292752281281172,0.6974970146109167,0.7545363830335137,0.9516793664440403,0.2688791551045782,0.702225707556765,4,0.5799960189038358,0.20752376728839575,0.2975465388697105,0.6974970146109167,0.15329375356550767,0.6367392445867631,0.7292752281281172,0.6974970146109167,0.7545363830335137,0.9516793664440403,0.2688791551045782,0.702225707556765
1098,4,4,4,0.40650267628375647,0.3477203458348483,0.3917767524977979,0.7101666154556552,0.3297544487980746,0.38795382586844457,0.39549548507930843,0.7101666154556552,0.6351393631923715,0.9652466442927782,0.38711797206021,0.4482631984904098,4,0.40650267628375647,0.3477203458348483,0.3917767524977979,0.7101666154556552,0.3297544487980746,0.38795382586844457,0.39549548507930843,0.7101666154556552,0.6351393631923715,0.9652466442927782,0.38711797206021,0.4482631984904098
1099,4,4,4,0.8004970405205087,0.15538027448530498,0.3740767411884662,0.7371808483026525,0.30818593806303285,0.42229488581966756,0.41559486139971547,0.7371808483026525,0.6438334569288967,0.9671903436344745,0.1764933075310434,0.48067515901309305,4,0.8004970405205087,0.15538027448530498,0.3740767411884662,0.7371808483026525,0.30818593806303285,0.42229488581966756,0.41559486139971547,0.7371808483026525,0.6438334569288967,0.9671903436344745,0.1764933075310434,0.48067515901309305
1100,4,3,4,0.8739241846452048,0.25,1.0,0.37392418464520477,0.2847006982828272,0.22071189882177508,0.3522003112811726,0.37392418464520477,0.5619228208450299,0.9545454545454545,0.25,0.4268122609461002,3,1.5536429949248085,0.0,1.0,0.5536429949248085,0.6506115760145808,0.1276158650957001,0.3522003112811726,0.5536429949248085,0.4158970944600398,0.9393939393939393,0.0,0.1795577261148782
1101,4,3,4,0.7276024118096919,0.2522076293581759,0.7222222222222222,0.5097954483038213,0.30388611547270694,0.2932009237135421,0.3804925145959699,0.5097954483038213,0.7872165474063297,0.9573931870669745,0.31382978723404253,0.5036184355204195,3,1.4004160075849907,0.05849906136645679,0.7222222222222222,0.7951919080956823,0.7271486261222065,0.22426789828472282,0.3804925145959699,0.7951919080956823,0.7162887298751063,0.9431909160892995,0.06382978723404255,0.25361843552041946
1102,4,3,4,0.5044220421781402,0.20998620268116763,0.3757273952974472,0.5486670522430284,0.4237518522309114,0.332350073124338,0.5397849462365591,0.5486670522430284,0.7786219666845466,0.9728253311808843,0.3698580697050929,0.47713787480750064,3,1.0133945032463838,0.11331493690822349,0.3757273952974472,0.8642969817653836,0.962259510781486,0.2209112086102284,0.5397849462365591,0.8642969817653836,0.7048292889127289,0.9637671082411791,0.12131833646926003,0.22824631860776443
1103,4,3,4,1.037015834095254,0.25,1.0,0.5370158340952539,0.20566214623099166,0.4072256492480699,0.48309761063187767,0.5370158340952539,0.8141042334644778,0.9767521647956431,0.25,0.6246848862758078,3,1.8435837050582293,0.0,1.0,0.8435837050582292,0.3518573621396982,0.48741197677520426,0.48309761063187767,0.8435837050582292,0.7521389779526372,0.9690028863941907,0.0,0.5045509673197097
1104,4,3,4,1.0001674346022797,0.25,1.0,0.5001674346022797,0.30764851993061826,0.30072966781432714,0.40894042095699296,0.5001674346022797,0.8022291062873367,0.97315552500961,0.25,0.5480158764646764,3,1.7780754392929417,0.0,1.0,0.7780754392929417,0.6072923016339509,0.2898617793079918,0.40894042095699296,0.7780754392929417,0.7363054750497823,0.96420736667948,0.0,0.30025752744145523
1105,4,3,4,0.9753543175248633,0.25,1.0,0.4753543175248633,0.5449319186362234,0.21851807775119822,0.5066137566137566,0.4753543175248633,0.7432012209758205,0.9778031345125264,0.25,0.3280717484086786,3,1.7339632311553126,0.0,1.0,0.7339632311553126,1.1023065582103182,0.06913521477937541,0.5066137566137566,0.7339632311553126,0.6576016279677607,0.9704041793500354,0.0,0.07807174840867859
1106,4,2,4,0.45959595959595956,0.5,1.0,0.4595959595959596,0.29292929292929304,0.3333333333333333,0.5,0.4595959595959596,0.6914195242508495,0.9824728260869565,0.5,0.5,2,1.8383838383838385,0.0,1.0,0.8383838383838385,1.3383838383838385,0.0,0.5,0.8383838383838385,0.3828390485016991,0.964945652173913,0.0,0.0
1107,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.125,0.75,1.0,0.625,0.75,0.7421875,0.75,0.75,1,1.7222222222222223,0.0,0.7222222222222222,1.0,2.0,0.0,1.0,1.0,0.0,0.96875,0.0,0.0
1108,4,2,4,0.4508928571428572,0.5,1.0,0.45089285714285715,0.3211754895603457,0.42596979490236686,0.7222222222222222,0.45089285714285715,0.750875810124365,0.9803437274879079,0.5,0.5265392781316348,2,1.8035714285714286,0.0,1.0,0.8035714285714286,1.48858113785085,0.018606256471400334,0.7222222222222222,0.8035714285714286,0.5017516202487301,0.9606874549758155,0.0,0.026539278131634814
1109,4,2,4,0.23716304050355763,0.47132423371647514,0.7222222222222222,0.4575892857142857,0.3464781746031744,0.4166666666666667,0.7222222222222222,0.4575892857142857,0.4485225140712945,0.9502279635258359,0.6180555555555556,0.5,2,1.333949096880131,0.10931513409961686,0.7222222222222222,0.8303571428571428,1.5525793650793651,0.0,0.7222222222222222,0.8303571428571428,0.39704502814258913,0.9004559270516718,0.11805555555555557,0.0
1110,4,2,4,0.3553519466944335,0.41713078993780744,0.7222222222222222,0.46739130434782605,0.24063901551676858,0.2842845133409659,0.3418167378508744,0.46739130434782605,0.7920056497175141,0.9902799262256069,0.5009746588693957,0.5753936889778831,2,1.589930946528963,0.00092824654228163,0.7222222222222222,0.8695652173913043,1.0742439018783152,0.0685690266819317,0.3418167378508744,0.8695652173913043,0.5840112994350282,0.9805598524512137,0.0009746588693957022,0.0756257506134535
1111,4,2,4,0.45614035087719296,0.5,1.0,0.45614035087719296,0.2903504654304986,0.21702953906063102,0.2682691926745678,0.45614035087719296,0.8501576576576576,0.9820864898989898,0.5,0.38884521910837705,2,1.8245614035087718,0.0,1.0,0.8245614035087719,0.558045773274149,0.2673924114545954,0.2682691926745678,0.8245614035087719,0.7003153153153153,0.9641729797979798,0.0,0.2907658024417408
1112,4,2,4,0.4453405017921147,0.5,1.0,0.4453405017921147,0.4453405017921147,0.5,1.0,0.4453405017921147,0.7062477113320752,0.9809955812771282,0.5,0.5,2,1.7813620071684588,0.0,1.0,0.7813620071684588,1.7813620071684588,0.0,1.0,0.7813620071684588,0.4124954226641503,0.9619911625542564,0.0,0.0
1113,4,2,4,0.26858865393955256,0.4583872969618477,0.7222222222222222,0.46314102564102566,0.2491197408253516,0.307134791257076,0.4002482976984779,0.46314102564102566,0.7663043478260869,0.9708557255064076,0.5845070422535211,0.5701115524041072,2,1.4079038036056009,0.0834412605903621,0.7222222222222222,0.8525641025641026,0.6909399019009431,0.28093624918081866,0.4002482976984779,0.8525641025641026,0.5326086956521738,0.9417114510128152,0.08450704225352113,0.2986210079779657
1114,4,2,4,0.42307692307692313,0.5,1.0,0.4230769230769231,0.31196581196581186,0.4166666666666667,0.7222222222222222,0.4230769230769231,0.5445859872611465,0.9665178571428572,0.5,0.5,2,1.6923076923076923,0.0,1.0,0.6923076923076923,1.4145299145299146,0.0,0.7222222222222222,0.6923076923076923,0.08917197452229299,0.9330357142857143,0.0,0.0
1115,4,2,4,0.30973978376397304,0.4367967747846802,0.7222222222222222,0.46111111111111114,0.46111111111111114,0.5,1.0,0.46111111111111114,0.7022321428571427,0.9859969813852087,0.5431372549019607,0.5,2,1.4861462341946123,0.04026021623602712,0.7222222222222222,0.8444444444444444,1.8444444444444446,0.0,1.0,0.8444444444444444,0.4044642857142857,0.9719939627704175,0.04313725490196078,0.0
1116,4,1,4,0.0462271973466003,0.650497512437811,0.7222222222222222,0.625,0.645333917227358,0.2094079067549617,0.43914973073728136,0.625,0.9067164179104478,0.9753521126760564,0.8519900497512438,0.2741639266565953,1,1.5182421227197347,0.10199004975124377,0.7222222222222222,1.0,0.7638864766975875,0.3376316270198469,0.43914973073728136,1.0,0.6268656716417911,0.9014084507042254,0.10199004975124377,0.33763162701984695
1117,4,1,4,0.125,0.75,1.0,0.625,0.590916420583322,0.23062192930618117,0.42716027919568444,0.625,0.9112149532710281,0.9879807692307692,0.75,0.31539726590605405,1,2.0,0.0,1.0,1.0,0.5821848447462353,0.4224877172247245,0.42716027919568444,1.0,0.6448598130841121,0.9519230769230769,0.0,0.4224877172247245
1118,4,1,4,0.125,0.75,1.0,0.625,0.2894354310343832,0.30753978193363785,0.27951499490165893,0.625,0.86875,0.975609756097561,0.75,0.43226381461675584,1,2.0,0.0,1.0,1.0,0.8191967394325561,0.23015912773455136,0.27951499490165893,1.0,0.475,0.9024390243902439,0.0,0.23015912773455136
1119,4,1,4,0.125,0.75,1.0,0.625,0.09152819227982256,0.5237640163098879,0.5140562248995983,0.625,0.9324324324324325,0.7464788732394366,0.75,0.7478338430173294,1,2.0,0.0,1.0,1.0,1.3239440944204954,0.09505606523955147,0.5140562248995983,1.0,0.7297297297297297,0.9859154929577465,0.0,0.09505606523955147
1120,4,1,4,0.2052248677248676,0.4244094860166289,0.4290438397581255,0.625,0.3379561692675618,0.3026874187784276,0.31833100682441706,0.625,0.8783783783783784,0.75,0.6074074074074074,0.4443530701754386,1,1.0337679516250946,0.1976379440665155,0.4290438397581255,1.0,0.8968316565969966,0.2107496751137102,0.31833100682441706,1.0,0.5135135135135135,1.0,0.19763794406651547,0.2107496751137102
1121,4,1,4,0.08315295815295809,0.6320346320346321,0.7222222222222222,0.625,0.08635265700483086,0.6304347826086957,0.7222222222222222,0.625,0.7875,0.7083333333333334,0.7781385281385281,0.7717391304347826,1,1.6659451659451658,0.02813852813852814,0.7222222222222222,1.0,1.678743961352657,0.021739130434782608,0.7222222222222222,1.0,0.15,0.8333333333333334,0.02813852813852813,0.02173913043478261
1122,4,1,4,0.0805555555555556,0.6333333333333333,0.7222222222222222,0.625,0.05897085610200359,0.6441256830601093,0.7222222222222222,0.625,0.9078947368421053,0.9375,0.7833333333333333,0.8265027322404371,1,1.6555555555555554,0.03333333333333333,0.7222222222222222,1.0,1.5692167577413478,0.07650273224043716,0.7222222222222222,1.0,0.631578947368421,0.75,0.033333333333333326,0.07650273224043717
1123,4,1,4,0.08272946859903374,0.6322463768115942,0.7222222222222222,0.625,0.049404334291187846,0.5447422772988505,0.5138888888888888,0.625,0.88,0.9669811320754718,0.7789855072463769,0.8078753591954023,1,1.6642512077294684,0.028985507246376812,0.7222222222222222,1.0,1.1559506704980842,0.1789691091954023,0.5138888888888888,1.0,0.52,0.8679245283018868,0.028985507246376812,0.1789691091954023
1124,4,1,4,0.125,0.75,1.0,0.625,0.9070537855857714,0.0839164542940322,0.44988669417383575,0.625,0.8808411214953271,0.9895833333333334,0.75,0.1290963173283307,1,2.0,0.0,1.0,1.0,0.778555059821578,0.3356658171761288,0.44988669417383575,1.0,0.5233644859813084,0.9583333333333334,0.0,0.33566581717612887
1125,4,1,4,0.0751633986928103,0.636029411764706,0.7222222222222222,0.625,0.07443491285403048,0.5394607843137255,0.5283564814814814,0.625,0.8852459016393442,0.7377049180327868,0.7941176470588237,0.7856209150326797,1,1.6339869281045751,0.04411764705882353,0.7222222222222222,1.0,1.2126702069716775,0.15784313725490196,0.5283564814814814,1.0,0.5409836065573771,0.9508196721311475,0.04411764705882352,0.15784313725490198
1126,4,1,4,0.125,0.75,1.0,0.625,0.15787838704505353,0.4130140692640693,0.35890652557319225,0.625,0.7788461538461539,0.9907407407407407,0.75,0.6252705627705627,1,2.0,0.0,1.0,1.0,1.054793971460638,0.15205627705627708,0.35890652557319225,1.0,0.11538461538461539,0.9629629629629629,0.0,0.15205627705627706
1127,4,3,4,0.5442362674770919,0.13445196375620905,0.3333333333333333,0.4798068616561767,0.26876035055945113,0.4317303067917007,0.6524141024866758,0.4798068616561767,0.8118239921337267,0.9799179614397007,0.26872627344325456,0.4939978448619879,3,1.0500069618166457,0.012602618341612052,0.3333333333333333,0.7418788651665364,0.24301214954201067,0.5756404090556008,0.6524141024866758,0.7418788651665364,0.7490986561783023,0.9732239485862676,0.018726273443254577,0.6213759618601581
1128,4,3,4,0.20299223719150117,0.3138384504305958,0.3730151525454463,0.45765398550724634,0.19737921345320886,0.4155563030410338,0.5708378340280302,0.45765398550724634,0.9059718969555035,0.9752557787040546,0.5833056053261634,0.5183674381685855,3,0.3497197034100731,0.3628957116852389,0.3730151525454463,0.7024959742351046,0.16518366682037844,0.5540750707213782,0.5708378340280302,0.7024959742351046,0.8746291959406713,0.9670077049387394,0.46100855010576725,0.6782583778522054
1129,4,3,4,0.5703959759555689,0.13848755411255412,0.3402777777777778,0.5070933064028994,0.11272078901153504,0.42883014489018784,0.46328777238901137,0.5070933064028994,0.8392857142857143,0.9639592660425993,0.270758177008177,0.6843869711408609,3,1.094699067082788,0.017983405483405483,0.3402777777777778,0.7903881002718212,0.221239930731443,0.5162179709646948,0.46328777238901137,0.7903881002718212,0.7857142857142857,0.951945688056799,0.020833333333333332,0.5649423856566714
1130,4,3,4,0.9820294599018004,0.25,1.0,0.48202945990180035,0.33084721654070226,0.2940946190665977,0.43700699477209715,0.48202945990180035,0.6966611819552996,0.9355718954248367,0.25,0.4914144577081363,3,1.745830150936534,0.0,1.0,0.7458301509365339,0.7319181615310373,0.22545949208879687,0.43700699477209715,0.7458301509365339,0.5955482426070661,0.9140958605664489,0.0,0.2510821127612621
1131,4,2,4,0.4517045454545454,0.5,1.0,0.45170454545454547,0.4517045454545454,0.5,1.0,0.45170454545454547,0.5,0.9861111111111112,0.5,0.5,2,1.8068181818181819,0.0,1.0,0.8068181818181819,1.8068181818181819,0.0,1.0,0.8068181818181819,0.0,0.9722222222222222,0.0,0.0
1132,4,4,4,1.439779266177037,0.0009363295880149813,0.7222222222222222,0.7194297031308445,0.9215897953410499,0.1037571024967981,0.40967429720380155,0.7194297031308445,0.5216654948312557,0.9353935542930252,0.0037453183520599342,0.13094109486785455,4,1.439779266177037,0.0009363295880149813,0.7222222222222222,0.7194297031308445,0.9215897953410499,0.1037571024967981,0.40967429720380155,0.7194297031308445,0.5216654948312557,0.9353935542930252,0.0037453183520599342,0.13094109486785455
1133,4,4,4,0.30314836595330963,0.485197926094788,0.5152277031597567,0.758316514983129,0.6124759405305096,0.40246191987459196,0.6590832652965646,0.758316514983129,0.6171710403951541,0.9794530968782744,0.5168141605885164,0.43005552203685177,4,0.30314836595330963,0.485197926094788,0.5152277031597567,0.758316514983129,0.6124759405305096,0.40246191987459196,0.6590832652965646,0.758316514983129,0.6171710403951541,0.9794530968782744,0.5168141605885164,0.43005552203685177
1134,4,4,4,0.4395262788645954,0.33900696259366175,0.32497610131062227,0.7925641027412967,0.5095538132360139,0.475880679979433,0.6687510704535833,0.7925641027412967,0.7066711169562675,0.952489564698867,0.37762415071807304,0.5077323277678737,4,0.4395262788645954,0.33900696259366175,0.32497610131062227,0.7925641027412967,0.5095538132360139,0.475880679979433,0.6687510704535833,0.7925641027412967,0.7066711169562675,0.952489564698867,0.37762415071807304,0.5077323277678737
1135,4,1,4,0.125,0.75,1.0,0.625,0.11174194072355625,0.5175037341299477,0.5217494089834516,0.625,0.8141025641025641,0.9767441860465116,0.75,0.7209049041573313,1,2.0,0.0,1.0,1.0,1.3817195359438699,0.07001493651979089,0.5217494089834516,1.0,0.2564102564102564,0.9069767441860465,0.0,0.0700149365197909
1136,4,1,4,0.125,0.75,1.0,0.625,0.8171686986937843,0.10933275054511322,0.4108341997840107,0.625,0.9433333333333334,0.987012987012987,0.75,0.1505775577557756,1,2.0,0.0,1.0,1.0,0.536172195423105,0.4373310021804529,0.4108341997840107,1.0,0.7733333333333333,0.948051948051948,0.0,0.4373310021804529
1137,4,1,4,0.125,0.75,1.0,0.625,0.15873498798039454,0.4408359710215383,0.41540693002347134,0.625,0.921875,0.9791666666666666,0.75,0.6425265354075514,1,2.0,0.0,1.0,1.0,0.8887191618511647,0.26334388408615333,0.41540693002347134,1.0,0.6875,0.9166666666666666,0.0,0.26334388408615333
1138,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.06677350427350437,0.6402243589743589,0.7222222222222222,0.625,0.6511627906976745,0.9611111111111111,0.75,0.8108974358974358,1,1.7222222222222223,0.0,0.7222222222222222,1.0,1.6004273504273505,0.060897435897435896,0.7222222222222222,1.0,0.6046511627906976,0.8444444444444444,0.0,0.0608974358974359
1139,4,1,4,0.07761437908496738,0.6348039215686274,0.7222222222222222,0.625,1.10328149780283,0.036313794825998155,0.5509090874548265,0.625,0.8275862068965517,0.9895833333333334,0.7892156862745098,0.05275877792977656,1,1.6437908496732025,0.0392156862745098,0.7222222222222222,1.0,1.260398728846841,0.14525517930399262,0.5509090874548265,1.0,0.3103448275862069,0.9583333333333334,0.03921568627450981,0.14525517930399262
